PETROL_PUMP,DISTRICT,SALES AREA
NIRMAL MOTORS,JODHPUR,JODHPUR-A
PURSHOTAM DAS JAGDIST CHANDRA - JDPR,JODHPUR,JODHPUR-A
MARWAR PETROL SERVICE,JODHPUR,JODHPUR-A
ADHOC TANISHQ ENERGY,JODHPUR,JODHPUR-A
PDJC BHANDU,JODHPUR,JODHPUR-A
SHRI JAIN AUTOMOBILES,JODHPUR,JODHPUR-A
BRIJ MOHAN RAJENDRA PRASAD,JODHPUR,JODHPUR-A
GEHLOT SERVICE STATION,JODHPUR,JODHPUR-A
UDAI SERVICE STATION,JODHPUR,JODHPUR-A
NATIONAL AUTOMOBILES,JODHPUR,JODHPUR-A
MANDORE PETROL SERVICE,JODHPUR,JODHPUR-A
GANESHI LAL & SONS,JODHPUR,JODHPUR-A
C.PRAKASHMAL JAIN,JODHPUR,JODHPUR-A
MARWAR AUTOMOBILES,JODHPUR,JODHPUR-A
"SHRI RAM PETROLEUM, BORUNDA",JODHPUR,JODHPUR-A
OMKAR SINGH TAK & SONS,JODHPUR,JODHPUR-A
HAMARA PUMP - JAJIWAL KHINCHIYA,JODHPUR,JODHPUR-A
HAMARA PUMP - HARIYADHANA,JODHPUR,JODHPUR-A
PALIWAL FILLING STATION,JODHPUR,JODHPUR-A
KAMLA FILLING STATION,JODHPUR,JODHPUR-A
HP SERVICE CENTRE - BGKT,JODHPUR,JODHPUR-A
KRISHNA FILLING STATION,JODHPUR,JODHPUR-A
"K.K. TRAVELS, MOGRA",JODHPUR,JODHPUR-A
SAINIK N.S. SHEKHAWAT FILLING STN,JODHPUR,JODHPUR-A
"SHREE SERVICE STATION, KERU",JODHPUR,JODHPUR-A
SURAJ FILLING STATION KAKANI,JODHPUR,JODHPUR-A
SHANTI HP FILLING STATION,JODHPUR,JODHPUR-A
GANESH AUTOMOBILES,JODHPUR,JODHPUR-A
HANUMAN DASS PURUSHOTTAM DASS,JODHPUR,JODHPUR-A
VAIBHAV FILLING STATION,JODHPUR,JODHPUR-A
SURAJ & SONS,JODHPUR,JODHPUR-A
SWAGAT ASSOCIATES,JODHPUR,JODHPUR-A
GOPAL FILLING STATION,JODHPUR,JODHPUR-A
TANISHQ ENERGY STATION,JODHPUR,JODHPUR-A
SALAWAS PETROLEUM,JODHPUR,JODHPUR-A
SALAWAS FILLING STATION,JODHPUR,JODHPUR-A
MAHADEV FILLING STATION,JODHPUR,JODHPUR-A
BHASKER FILLING STATION,JODHPUR,JODHPUR-A
MAA ASHAPURA FILLING STATION,JODHPUR,JODHPUR-A
HIGHWAY FILLING CENTRE,JODHPUR,JODHPUR-A
SOLANKI PETROLEUM,JODHPUR,JODHPUR-A
SHANTI FILLING STATION,JODHPUR,JODHPUR-A
BABA RAMDEV FUEL SERVICES,JODHPUR,JODHPUR-A
SHIV FILLING STATION,JODHPUR,JODHPUR-A
B.R.D. FILLING STATION,JODHPUR,JODHPUR-A
RAJ SHREE PETROLEUM,JODHPUR,JODHPUR-A
YADAV FILLING STATION,JODHPUR,JODHPUR-A
FOJI FILLING STATION,JODHPUR,JODHPUR-A
